year,country,weight_kg,value_usd,price_usd_per_kg,volume_mt
2019,Brazil,4461735732.604,9150003212.0,2.0507721121035085,4461735.732604
2019,Burundi,86075481.2,151183917.248,1.756410944676775,86075.48120000001
2019,Cameroon,18108127.0,24458449.79,1.3506891016392806,18108.127
2019,China,66942950.0,131675789.0,1.9669851567640804,66942.95
2019,Colombia,3003219695.828,9091496198.04,3.0272497915053256,3003219.695828
2019,Costa Rica,63068475.0,276195565.84,4.3792967221737955,63068.475
2019,Cote d'Ivoire,108535593.006,162306916.18,1.4954257095276335,108535.593006
2019,DR Congo,44578160.0,54125628.530999996,1.2141736790168098,44578.16
2019,Ecuador,6631612.2,31503688.72,4.750532415028731,6631.6122000000005
2019,El Salvador,35839653.66,108939976.45,3.039649252291352,35839.653659999996
2019,Ethiopia,259638227.5,795192836.41,3.0626955208666256,259638.2275
2019,Guatemala,214906584.0,663017096.0,3.0851409187165713,214906.584
2019,Honduras,411806479.13,954728095.05,2.3183901745960855,411806.47913
2019,Indonesia,355766464.475,872355439.135,2.4520451651403503,355766.46447500004
2019,Kenya,48679869.0,198947119.94,4.086845836417513,48679.869
2019,Mexico,342703500.496,785748116.0,2.292792792786694,342703.500496
2019,Nicaragua,170300928.18,458281621.5,2.6910107090879625,170300.92818000002
2019,Peru,232038942.92,635154014.38,2.737273348978244,232038.94292
2019,Vietnam,1388465766.889,2135113009.57,1.5377498390572062,1388465.7668889998
2020,Brazil,4745259950.238,9947378976.0,2.096276933258648,4745259.950238
2020,Burundi,51505648.0,121616427.104,2.3612250661131378,51505.648
2020,Cameroon,21258969.0,27152260.61,1.2772143658518906,21258.969
2020,China,49164012.0,123504271.0,2.5120869102383265,49164.012
2020,Colombia,2772285208.24,9786392694.96,3.5300814886838223,2772285.2082399996
2020,Costa Rica,69653683.0,325620318.42,4.674847106361914,69653.683
2020,DR Congo,12232800.0,16476300.033,1.346895235187365,12232.8
2020,Ecuador,7104935.28,34834059.464,4.9027975753777735,7104.935280000001
2020,El Salvador,27196249.47,92424635.19,3.398433129242802,27196.24947
2020,Ethiopia,231340009.0,795764663.33,3.4398056210415384,231340.009
2020,Guatemala,189488787.0,651964282.0,3.440648348231814,189488.787
2020,Honduras,320565716.47,868634622.53,2.7096928270908553,320565.71647000004
2020,Indonesia,375554873.009,809158886.838,2.1545689990783554,375554.87300900003
2020,Kenya,86644678.0,417559512.273,4.819217081896247,86644.678
2020,Laos,84976136.0,167511692.58,1.9712792375026327,84976.136
2020,Madagascar,22849644.64,29219387.078,1.278767680563806,22849.644640000002
2020,Mexico,210397975.334,493099754.0,2.3436525623272755,210397.975334
2020,Nigeria,1923164.0,3345852.124,1.7397643279512303,1923.164
2020,Peru,213214784.98,639889788.55,3.0011511097132546,213214.78498
2020,Rwanda,19866220.4,67903359.72,3.4180311278535904,19866.2204
2020,Vietnam,1208070971.77,1886972064.043,1.5619711988264324,1208070.97177
2021,Brazil,4565687735.549999,11609345628.0,2.5427375458916477,4565687.735549999
2021,Burundi,36128034.0,110373991.212,3.055078812536547,36128.034
2021,Cameroon,14258040.0,22485733.13,1.5770563927440238,14258.04
2021,Colombia,2740293260.24,12367352943.4,4.5131494219406445,2740293.2602399997
2021,Costa Rica,69015809.63,327145871.64,4.740158427378576,69015.80962999999
2021,Cote d'Ivoire,26300790.008,36761277.011,1.3977252014033874,26300.790008
2021,DR Congo,9265121.0,16711810.487,1.8037336465438498,9265.121
2021,Ecuador,15475807.792,59693138.4,3.8571904744679966,15475.807792
2021,Ethiopia,303551321.0,1185525540.99,3.9055192943469352,303551.321
2021,Guatemala,226013034.0,926599513.0,4.0997614013712145,226013.034
2021,Honduras,387661075.76,1287766216.59,3.321886815861938,387661.07576
2021,Indonesia,769021153.096,1698746347.456,2.2089721987711552,769021.153096
2021,Kenya,37456345.66,238359994.535,6.3636745746274705,37456.34566
2021,Laos,38112950.0,87875701.21,2.3056651665641206,38112.95
2021,Madagascar,4240344.0,3971766.408,0.9366613670966317,4240.344
2021,Mexico,139159680.0,509537964.0,3.6615344617061494,139159.68
2021,Papua New Guinea,40742065.38,152706596.337,3.7481309529281406,40742.06538
2021,Peru,191600440.12,756687018.85,3.9492968720535524,191600.44012
2022,Brazil,4264278609.541,17028274786.0,3.99323692122286,4264278.609541
2022,Burundi,48912289.6,214358350.632,4.3825049365916415,48912.289600000004
2022,Cameroon,20720368.0,44271354.104,2.1366104165717523,20720.368
2022,China,43845793.842,208190124.0,4.748234796482898,43845.793842
2022,Colombia,4998461957.2,31698557143.6,6.341662178290671,4998461.9572
2022,Costa Rica,62344941.7,371439243.23,5.957808814985226,62344.9417
2022,DR Congo,3413360.0,6119346.55,1.792763303607003,3413.36
2022,Ecuador,10988821.2,53895352.8,4.904561810506117,10988.821199999998
2022,El Salvador,33580354.38,175772508.19,5.23438514677164,33580.354380000004
2022,Ethiopia,272936404.7,1508121306.472,5.525541043634917,272936.4047
2022,Guatemala,193774152.0,1113942016.0,5.748661544910283,193774.152
2022,Indonesia,867562143.824,2271032477.654,2.617717351801277,867562.143824
2022,Kenya,48208294.98,314763626.804,6.529242051281525,48208.29498
2022,Laos,32790535.5,95835724.69,2.9226642148006396,32790.5355
2022,Mexico,202971784.0,1111773608.0,5.477478623334168,202971.784
2023,Brazil,4233254413.239,14630707872.0,3.456137156851287,4233254.413238999
2023,Burundi,20714992.28,82181188.978,3.9672324211940277,20714.992280000002
2023,Cameroon,26516114.0,63534774.538,2.396081663323668,26516.114
2023,China,16584155.0,67949181.0,4.097235041520054,16584.155
2023,Colombia,4606428282.32,22335596123.12,4.848788422224347,4606428.282319999
